OA_test,OA_train,method,snic_scale,classifier,bandNames
0.5761,0.9917,OO,5,RF,"['NDBI_STD_mean', 'gray_corr', 'NDBI_mean', 'B2_mean', 'b3_mean', 'NDBI_MAX_mean', 'gray_idm', 'B8_mean', 'B12_mean', 'B5_mean', 'gray_ent', 'B7_mean', 'b1_mean', 'gray_contrast', 'gray_savg', 'b2_mean', 'gray_var', 'gray_asm']"
0.4973,0.9863,PB,5,RF,"['NDBI_STD', 'B2', 'B12', 'b3', 'B8', 'NDBI', 'B5', 'b2', 'NDBI_MAX', 'B7']"
0.6175,0.9937,OO,5,RF,"['gray_var', 'b3_mean', 'b1_mean', 'SMMI_MAX_mean', 'HUE_NDVI_mean', 'NMDI_MAX_mean', 'gray_savg', 'MNDWI_MAX_mean', 'gray_corr', 'SMMI_STD_mean', 'HUE_GRVI_mean', 'HUE_BSI_mean', 'NDVI_STD_mean', 'SMMI_mean', 'gray_idm', 'gray_ent', 'GRVI_STD_mean', 'MNDWI_STD_mean', 'SAT_GRVI_mean', 'SAT_NMDI_mean', 'EVI_MAX_mean', 'gray_contrast', 'NMDI_STD_mean', 'NMDI_mean', 'MNDWI_mean', 'B2_mean', 'NDBI_STD_mean', 'SAT_NDVI_mean', 'GRVI_mean', 'B4_mean', 'HUE_NMDI_mean', 'VAL_NDBI_mean', 'SAT_BSI_mean', 'BSI_MAX_mean', 'VAL_NMDI_mean', 'gray_asm', 'EVI_mean', 'VAL_GRVI_mean', 'EVI_STD_mean', 'SAT_NDBI_mean', 'HUE_NDBI_mean', 'B8A_mean', 'b2_mean', 'GRVI_MAX_mean', 'NDVI_MAX_mean', 'NDVI_mean', 'B3_mean', 'NDBI_MAX_mean', 'B12_mean', 'B11_mean', 'B5_mean', 'BSI_STD_mean', 'VAL_NDVI_mean', 'B6_mean', 'NDBI_mean', 'B7_mean', 'VAL_BSI_mean', 'B8_mean', 'BSI_mean']"
0.5758,0.9903,PB,/,RF,"['NMDI', 'HUE_NDVI', 'b3', 'SMMI_MAX', 'b2', 'SAT_BSI', 'MNDWI_STD', 'NDVI_STD', 'MNDWI_MAX', 'GRVI_MAX', 'NDBI_STD', 'HUE_GRVI', 'HUE_NDBI', 'MNDWI', 'BSI_STD', 'SAT_NMDI', 'HUE_NMDI', 'SAT_NDVI', 'B11', 'VAL_NMDI', 'EVI_STD', 'SMMI_STD', 'VAL_GRVI', 'NMDI_STD', 'BSI_MAX', 'SAT_GRVI', 'GRVI', 'HUE_BSI', 'B5', 'VAL_NDBI', 'GRVI_STD', 'NMDI_MAX', 'SAT_NDBI', 'B8A', 'B12', 'EVI_MAX', 'B6', 'B7', 'NDVI', 'B8', 'B2', 'NDVI_MAX', 'NDBI_MAX', 'BSI', 'B4', 'SMMI', 'EVI', 'VAL_BSI', 'VAL_NDVI', 'B3', 'NDBI']"
